episode,reward,advantage
4831,-43.29600143432617,17.981246948242188
4832,-21.91200065612793,39.36524963378906
4833,-48.32600021362305,12.951248168945312
4834,-47.79600143432617,13.481246948242188
4835,-42.84199905395508,18.43524932861328
4836,-52.45600128173828,8.821247100830078
4837,-45.2599983215332,16.017250061035156
4838,-29.535999298095703,31.741249084472656
4839,-46.77199935913086,14.5052490234375
4840,-35.4900016784668,25.787246704101562
4841,-46.194000244140625,15.083248138427734
4842,-21.31999969482422,39.95724868774414
4843,-36.902000427246094,24.375247955322266
4844,-43.3380012512207,17.939247131347656
4845,-28.402000427246094,32.875247955322266
4846,-45.88999938964844,15.387248992919922
4847,-45.24800109863281,16.029247283935547
4848,-32.9119987487793,28.365249633789062
4849,-33.40999984741211,27.86724853515625
4850,-32.47999954223633,28.79724884033203
4851,-21.32200050354004,39.95524597167969
4852,-28.236000061035156,33.0412483215332
4853,-18.417999267578125,42.859249114990234
4854,-31.18199920654297,30.09524917602539
4855,-34.43600082397461,26.84124755859375
4856,-18.45400047302246,42.82324981689453
4857,-36.54999923706055,24.727249145507812
4858,-41.09400177001953,20.183246612548828
4859,-41.827999114990234,19.449249267578125
4860,-43.23400115966797,18.04324722290039
4861,-30.091999053955078,31.18524932861328
4862,-20.329999923706055,40.94725036621094
4863,-46.02000045776367,15.257247924804688
4864,-43.25400161743164,18.02324676513672
4865,-39.19200134277344,22.085247039794922
4866,-34.970001220703125,26.307247161865234
4867,-39.03799819946289,22.23925018310547
4868,-26.43600082397461,34.84124755859375
4869,-46.827999114990234,14.449249267578125
4870,-42.14400100708008,19.13324737548828
4871,-53.018001556396484,8.259246826171875
4872,-34.902000427246094,26.375247955322266
4873,-21.552000045776367,39.725250244140625
4874,-62.4379997253418,-1.1607513427734375
4875,-37.85599899291992,23.421249389648438
4876,-40.987998962402344,20.289249420166016
4877,-36.11199951171875,25.16524887084961
4878,-33.04399871826172,28.23324966430664
4879,-45.029998779296875,16.247249603271484
4880,-23.719999313354492,37.5572509765625
4881,-51.61000061035156,9.667247772216797
4882,-38.1619987487793,23.115249633789062
4883,-36.5880012512207,24.689247131347656
4884,-54.77199935913086,6.5052490234375
4885,-32.263999938964844,29.013248443603516
4886,-44.70199966430664,16.57524871826172
4887,-42.65999984741211,18.61724853515625
4888,-38.4119987487793,22.865249633789062
4889,-37.99599838256836,23.28125
4890,-38.099998474121094,23.177249908447266
4891,-32.395999908447266,28.881248474121094
4892,-34.152000427246094,27.125247955322266
4893,-41.150001525878906,20.127246856689453
4894,-32.32600021362305,28.951248168945312
4895,-51.33000183105469,9.947246551513672
4896,-38.4739990234375,22.80324935913086
4897,-38.52399826049805,22.753250122070312
4898,-21.365999221801758,39.91124725341797
4899,-52.433998107910156,8.843250274658203
4900,-40.4379997253418,20.839248657226562
4901,-37.986000061035156,23.291248321533203
4902,-48.29600143432617,12.981246948242188
4903,-29.82200050354004,31.45524787902832
4904,-37.58599853515625,23.69124984741211
4905,-37.43199920654297,23.84524917602539
4906,-29.969999313354492,31.307249069213867
4907,-47.23400115966797,14.04324722290039
4908,-37.28200149536133,23.99524688720703
4909,-47.22200012207031,14.055248260498047
4910,-33.75,27.52724838256836
4911,-30.083999633789062,31.193248748779297
4912,-44.61800003051758,16.65924835205078
4913,-33.90399932861328,27.373249053955078
4914,-51.678001403808594,9.599246978759766
4915,-30.29800033569336,30.979248046875
4916,-39.38600158691406,21.891246795654297
4917,-33.86000061035156,27.417247772216797
4918,-44.667999267578125,16.609249114990234
4919,-36.28799819946289,24.98925018310547
4920,-56.895999908447266,4.381248474121094
4921,-39.374000549316406,21.903247833251953
4922,-30.586000442504883,30.691247940063477
4923,-35.27799987792969,25.999248504638672
4924,-39.22800064086914,22.04924774169922
4925,-30.413999557495117,30.863248825073242
4926,-41.18000030517578,20.097248077392578
4927,-26.392000198364258,34.88524627685547
4928,-48.91999816894531,12.357250213623047
4929,-41.5099983215332,19.767250061035156
4930,-33.597999572753906,27.679248809814453
4931,-40.007999420166016,21.269248962402344
4932,-40.507999420166016,20.769248962402344
4933,-45.902000427246094,15.375247955322266
4934,-30.67799949645996,30.5992488861084
4935,-40.36800003051758,20.90924835205078
4936,-30.959999084472656,30.317249298095703
4937,-39.52799987792969,21.749248504638672
4938,-55.95199966430664,5.325248718261719
4939,-35.72200012207031,25.555248260498047
4940,-39.630001068115234,21.647247314453125
4941,-37.52799987792969,23.749248504638672
4942,-41.84400177001953,19.433246612548828
4943,-38.63999938964844,22.637248992919922
4944,-34.02799987792969,27.249248504638672
4945,-32.513999938964844,28.763248443603516
4946,-39.62200164794922,21.65524673461914
4947,-38.58000183105469,22.697246551513672
4948,-52.50400161743164,8.773246765136719
4949,-37.35200119018555,23.925247192382812
4950,-38.18000030517578,23.097248077392578
4951,-49.04199981689453,12.235248565673828
4952,-20.70400047302246,40.57324981689453
4953,-35.00400161743164,26.27324676513672
4954,-40.0099983215332,21.267250061035156
4955,-25.082000732421875,36.195247650146484
4956,-48.91999816894531,12.357250213623047
4957,-57.97800064086914,3.2992477416992188
4958,-28.714000701904297,32.56324768066406
4959,-43.59199905395508,17.68524932861328
4960,-38.66600036621094,22.611248016357422
4961,-45.30400085449219,15.973247528076172
4962,-40.540000915527344,20.737247467041016
4963,-37.02399826049805,24.253250122070312
4964,-49.242000579833984,12.035247802734375
4965,-25.07200050354004,36.20524597167969
4966,-36.11600112915039,25.16124725341797
4967,-51.694000244140625,9.583248138427734
4968,-34.74399948120117,26.533248901367188
4969,-60.99399948120117,0.2832489013671875
4970,-47.20800018310547,14.06924819946289
4971,-27.280000686645508,33.99724578857422
4972,-41.768001556396484,19.509246826171875
4973,-43.43000030517578,17.847248077392578
4974,-43.85200119018555,17.425247192382812
4975,-36.459999084472656,24.817249298095703
4976,-50.327999114990234,10.949249267578125
4977,-42.944000244140625,18.333248138427734
4978,-30.368000030517578,30.90924835205078
4979,-53.970001220703125,7.307247161865234
4980,-45.619998931884766,15.657249450683594
4981,-48.48400115966797,12.79324722290039
4982,-44.56800079345703,16.709247589111328
4983,-37.369998931884766,23.907249450683594
4984,-38.83000183105469,22.447246551513672
4985,-46.54600143432617,14.731246948242188
4986,-31.9060001373291,29.371248245239258
4987,-48.22800064086914,13.049247741699219
4988,-42.55400085449219,18.723247528076172
4989,-42.097999572753906,19.179248809814453
4990,-38.2599983215332,23.017250061035156
4991,-37.95600128173828,23.321247100830078
4992,-31.98200035095215,29.29524803161621
4993,-30.760000228881836,30.517248153686523
4994,-37.4379997253418,23.839248657226562
4995,-36.05799865722656,25.219249725341797
4996,-35.70800018310547,25.56924819946289
4997,-39.98400115966797,21.29324722290039
4998,-46.986000061035156,14.291248321533203
4999,-38.71799850463867,22.559249877929688
5000,-47.347999572753906,13.929248809814453
5001,-28.15399932861328,33.12324905395508
5002,-32.44599914550781,28.831249237060547
5003,-18.986000061035156,42.2912483215332
5004,-50.6879997253418,10.589248657226562
5005,-36.06999969482422,25.20724868774414
5006,-35.51599884033203,25.761249542236328
5007,-32.141998291015625,29.135250091552734
5008,-58.2239990234375,3.0532493591308594
5009,-33.444000244140625,27.833248138427734
5010,-23.823999404907227,37.4532470703125
5011,-49.900001525878906,11.377246856689453
5012,-45.14400100708008,16.13324737548828
5013,-41.61199951171875,19.66524887084961
5014,-38.2760009765625,23.00124740600586
5015,-29.142000198364258,32.13524627685547
5016,-25.854000091552734,35.423248291015625
5017,-40.29199981689453,20.985248565673828
5018,-49.11199951171875,12.16524887084961
5019,-27.42799949645996,33.84925079345703
5020,-29.086000442504883,32.191246032714844
5021,-42.52399826049805,18.753250122070312
5022,-49.928001403808594,11.349246978759766
5023,-33.13600158691406,28.141246795654297
5024,-50.55400085449219,10.723247528076172
5025,-44.83399963378906,16.443248748779297
5026,-34.301998138427734,26.975250244140625
5027,-35.50600051879883,25.77124786376953
5028,-46.7599983215332,14.517250061035156
5029,-35.2140007019043,26.063247680664062
5030,-50.38800048828125,10.88924789428711
5031,-40.80799865722656,20.469249725341797
5032,-37.45600128173828,23.821247100830078
5033,-30.058000564575195,31.219247817993164
5034,-30.643999099731445,30.633249282836914
5035,-53.108001708984375,8.169246673583984
5036,-45.45199966430664,15.825248718261719
5037,-37.59600067138672,23.68124771118164
5038,-28.746000289916992,32.53125
5039,-31.06999969482422,30.20724868774414
5040,-38.604000091552734,22.673248291015625
5041,-46.52399826049805,14.753250122070312
5042,-38.683998107910156,22.593250274658203
5043,-23.45599937438965,37.821250915527344
5044,-33.9640007019043,27.313247680664062
5045,-31.694000244140625,29.583248138427734
5046,-43.6879997253418,17.589248657226562
5047,-34.7140007019043,26.563247680664062
5048,-34.31999969482422,26.95724868774414
5049,-46.04199981689453,15.235248565673828
5050,-48.108001708984375,13.169246673583984
5051,-29.36400032043457,31.91324806213379
5052,-48.816001892089844,12.461246490478516
5053,-40.54999923706055,20.727249145507812
5054,-42.52399826049805,18.753250122070312
5055,-44.42599868774414,16.85124969482422
5056,-40.97800064086914,20.29924774169922
5057,-29.408000946044922,31.869247436523438
5058,-41.10200119018555,20.175247192382812
5059,-41.50600051879883,19.77124786376953
5060,-45.71200180053711,15.56524658203125
5061,-54.571998596191406,6.705249786376953
5062,-30.086000442504883,31.191247940063477
5063,-33.2140007019043,28.063247680664062
5064,-43.88600158691406,17.391246795654297
5065,-53.534000396728516,7.743247985839844
5066,-28.290000915527344,32.987247467041016
5067,-27.58799934387207,33.689247131347656
5068,-20.610000610351562,40.6672477722168
5069,-33.141998291015625,28.135250091552734
5070,-40.19200134277344,21.085247039794922
5071,-49.029998779296875,12.247249603271484
5072,-36.65599822998047,24.62125015258789
5073,-32.13999938964844,29.137248992919922
5074,-31.61199951171875,29.66524887084961
5075,-44.242000579833984,17.035247802734375
5076,-49.29199981689453,11.985248565673828
5077,-43.678001403808594,17.599246978759766
5078,-32.05799865722656,29.219249725341797
5079,-36.04800033569336,25.229248046875
5080,-39.74800109863281,21.529247283935547
5081,-41.11399841308594,20.163249969482422
5082,-26.833999633789062,34.4432487487793
5083,-38.5620002746582,22.715248107910156
5084,-46.75,14.52724838256836
5085,-39.10599899291992,22.171249389648438
5086,-39.66400146484375,21.61324691772461
5087,-34.87200164794922,26.40524673461914
5088,-36.959999084472656,24.317249298095703
5089,-27.131999969482422,34.14524841308594
5090,-51.77000045776367,9.507247924804688
5091,-37.959999084472656,23.317249298095703
5092,-31.93400001525879,29.34324836730957
5093,-52.354000091552734,8.923248291015625
5094,-38.698001861572266,22.579246520996094
5095,-30.082000732421875,31.195247650146484
5096,-38.694000244140625,22.583248138427734
5097,-23.785999298095703,37.491249084472656
5098,-47.097999572753906,14.179248809814453
5099,-32.74399948120117,28.533248901367188
5100,-47.082000732421875,14.195247650146484
5101,-50.72800064086914,10.549247741699219
5102,-40.75400161743164,20.52324676513672
5103,-52.13600158691406,9.141246795654297
5104,-50.7400016784668,10.537246704101562
5105,-38.1619987487793,23.115249633789062
5106,-33.566001892089844,27.711246490478516
5107,-38.50600051879883,22.77124786376953
5108,-48.52199935913086,12.7552490234375
5109,-44.444000244140625,16.833248138427734
5110,-43.21799850463867,18.059249877929688
5111,-38.698001861572266,22.579246520996094
5112,-30.104000091552734,31.173248291015625
5113,-32.104000091552734,29.173248291015625
5114,-41.678001403808594,19.599246978759766
5115,-45.2140007019043,16.063247680664062
5116,-27.913999557495117,33.363250732421875
5117,-47.167999267578125,14.109249114990234
5118,-40.066001892089844,21.211246490478516
5119,-41.93199920654297,19.34524917602539
5120,-57.74599838256836,3.53125
5121,-28.742000579833984,32.535247802734375
5122,-24.607999801635742,36.66925048828125
5123,-38.52000045776367,22.757247924804688
5124,-47.30400085449219,13.973247528076172
5125,-39.1619987487793,22.115249633789062
5126,-23.003999710083008,38.27324676513672
5127,-44.89799880981445,16.379249572753906
5128,-37.47200012207031,23.805248260498047
5129,-35.784000396728516,25.493247985839844
5130,-33.09400177001953,28.183246612548828
5131,-48.16600036621094,13.111248016357422
5132,-36.85599899291992,24.421249389648438
5133,-50.23400115966797,11.04324722290039
5134,-33.5880012512207,27.689247131347656
5135,-35.74399948120117,25.533248901367188
5136,-34.534000396728516,26.743247985839844
5137,-46.70399856567383,14.573249816894531
5138,-33.082000732421875,28.195247650146484
5139,-37.198001861572266,24.079246520996094
5140,-39.31999969482422,21.95724868774414
5141,-32.99399948120117,28.283248901367188
5142,-44.0359992980957,17.241249084472656
5143,-44.518001556396484,16.759246826171875
5144,-47.13999938964844,14.137248992919922
5145,-48.14799880981445,13.129249572753906
5146,-26.549999237060547,34.72724914550781
5147,-33.13999938964844,28.137248992919922
5148,-41.30799865722656,19.969249725341797
5149,-26.986000061035156,34.2912483215332
5150,-42.88399887084961,18.39324951171875
5151,-62.79399871826172,-1.5167503356933594
5152,-31.020000457763672,30.257247924804688
5153,-35.05799865722656,26.219249725341797
5154,-33.77799987792969,27.499248504638672
5155,-28.922000885009766,32.355247497558594
5156,-33.0359992980957,28.241249084472656
5157,-46.551998138427734,14.725250244140625
5158,-39.736000061035156,21.541248321533203
5159,-35.439998626708984,25.837249755859375
5160,-41.21799850463867,20.059249877929688
5161,-40.518001556396484,20.759246826171875
5162,-43.50400161743164,17.77324676513672
5163,-45.577999114990234,15.699249267578125
5164,-42.79199981689453,18.485248565673828
5165,-37.33399963378906,23.943248748779297
5166,-41.69599914550781,19.581249237060547
5167,-30.43400001525879,30.84324836730957
5168,-35.97600173950195,25.301246643066406
5169,-34.92599868774414,26.35124969482422
5170,-26.16200065612793,35.11524963378906
5171,-38.965999603271484,22.311248779296875
5172,-51.03799819946289,10.239250183105469
5173,-38.215999603271484,23.061248779296875
5174,-45.11399841308594,16.163249969482422
5175,-58.24800109863281,3.029247283935547
5176,-29.695999145507812,31.581249237060547
5177,-37.332000732421875,23.945247650146484
5178,-36.551998138427734,24.725250244140625
5179,-34.305999755859375,26.971248626708984
5180,-36.316001892089844,24.961246490478516
5181,-35.73400115966797,25.54324722290039
5182,-32.18199920654297,29.09524917602539
5183,-41.492000579833984,19.785247802734375
