episode,reward,advantage
2211,-52.21200180053711,9.06524658203125
2212,-61.17399978637695,0.10324859619140625
2213,-51.104000091552734,10.173248291015625
2214,-43.577999114990234,17.699249267578125
2215,-44.268001556396484,17.009246826171875
2216,-50.74399948120117,10.533248901367188
2217,-38.78200149536133,22.49524688720703
2218,-38.45000076293945,22.827247619628906
2219,-42.26599884033203,19.011249542236328
2220,-30.187999725341797,31.089248657226562
2221,-38.858001708984375,22.419246673583984
2222,-51.15999984741211,10.11724853515625
2223,-30.8700008392334,30.40724754333496
2224,-29.775999069213867,31.501249313354492
2225,-52.47999954223633,8.797248840332031
2226,-42.034000396728516,19.243247985839844
2227,-47.641998291015625,13.635250091552734
2228,-43.02799987792969,18.249248504638672
2229,-62.448001861572266,-1.1707534790039062
2230,-59.167999267578125,2.1092491149902344
2231,-56.24800109863281,5.029247283935547
2232,-53.7140007019043,7.5632476806640625
2233,-33.354000091552734,27.923248291015625
2234,-53.055999755859375,8.221248626708984
2235,-42.56399917602539,18.71324920654297
2236,-36.7400016784668,24.537246704101562
2237,-38.83599853515625,22.44124984741211
2238,-46.71200180053711,14.56524658203125
2239,-28.770000457763672,32.50724792480469
2240,-45.42399978637695,15.853248596191406
2241,-46.560001373291016,14.717247009277344
2242,-50.715999603271484,10.561248779296875
2243,-34.67599868774414,26.60124969482422
2244,-58.310001373291016,2.9672470092773438
2245,-56.83399963378906,4.443248748779297
2246,-38.6879997253418,22.589248657226562
2247,-35.709999084472656,25.567249298095703
2248,-22.23200035095215,39.045249938964844
2249,-42.9900016784668,18.287246704101562
2250,-47.3120002746582,13.965248107910156
2251,-47.402000427246094,13.875247955322266
2252,-45.59600067138672,15.68124771118164
2253,-41.374000549316406,19.903247833251953
2254,-33.13999938964844,28.137248992919922
2255,-30.8439998626709,30.43324851989746
2256,-25.742000579833984,35.535247802734375
2257,-43.70600128173828,17.571247100830078
2258,-35.45399856567383,25.82324981689453
2259,-48.56800079345703,12.709247589111328
2260,-40.62799835205078,20.649250030517578
2261,-28.93000030517578,32.34724807739258
2262,-30.743999481201172,30.533248901367188
2263,-50.970001220703125,10.307247161865234
2264,-60.847999572753906,0.4292488098144531
2265,-43.4900016784668,17.787246704101562
2266,-38.29199981689453,22.985248565673828
2267,-23.746000289916992,37.53125
2268,-44.08599853515625,17.19124984741211
2269,-48.0880012512207,13.189247131347656
2270,-43.36800003051758,17.90924835205078
2271,-23.606000900268555,37.67124938964844
2272,-40.194000244140625,21.083248138427734
2273,-40.94200134277344,20.335247039794922
2274,-37.09400177001953,24.183246612548828
2275,-50.91600036621094,10.361248016357422
2276,-38.24599838256836,23.03125
2277,-22.666000366210938,38.61124801635742
2278,-50.12200164794922,11.15524673461914
2279,-39.986000061035156,21.291248321533203
2280,-44.38999938964844,16.887248992919922
2281,-39.28200149536133,21.99524688720703
2282,-55.80400085449219,5.473247528076172
2283,-57.36000061035156,3.917247772216797
2284,-22.809999465942383,38.467247009277344
2285,-39.917999267578125,21.359249114990234
2286,-57.25199890136719,4.025249481201172
2287,-39.3120002746582,21.965248107910156
2288,-42.854000091552734,18.423248291015625
2289,-47.0880012512207,14.189247131347656
2290,-52.86000061035156,8.417247772216797
2291,-54.880001068115234,6.397247314453125
2292,-51.125999450683594,10.151248931884766
2293,-43.4379997253418,17.839248657226562
2294,-41.36000061035156,19.917247772216797
2295,-38.880001068115234,22.397247314453125
2296,-34.44599914550781,26.831249237060547
2297,-36.50199890136719,24.775249481201172
2298,-38.167999267578125,23.109249114990234
2299,-41.965999603271484,19.311248779296875
2300,-42.62200164794922,18.65524673461914
2301,-44.189998626708984,17.087249755859375
2302,-27.275999069213867,34.001251220703125
2303,-39.9379997253418,21.339248657226562
2304,-32.58599853515625,28.69124984741211
2305,-39.37200164794922,21.90524673461914
2306,-42.891998291015625,18.385250091552734
2307,-58.7599983215332,2.5172500610351562
2308,-40.847999572753906,20.429248809814453
2309,-45.35200119018555,15.925247192382812
2310,-38.4640007019043,22.813247680664062
2311,-42.31800079345703,18.959247589111328
2312,-33.95800018310547,27.31924819946289
2313,-43.167999267578125,18.109249114990234
2314,-38.15399932861328,23.123249053955078
2315,-43.45800018310547,17.81924819946289
2316,-43.61600112915039,17.66124725341797
2317,-39.20600128173828,22.071247100830078
2318,-49.77000045776367,11.507247924804688
2319,-38.448001861572266,22.829246520996094
2320,-41.62200164794922,19.65524673461914
2321,-43.12200164794922,18.15524673461914
2322,-52.15599822998047,9.12125015258789
2323,-33.63600158691406,27.641246795654297
2324,-36.56999969482422,24.70724868774414
2325,-39.30799865722656,21.969249725341797
2326,-56.183998107910156,5.093250274658203
2327,-50.512001037597656,10.765247344970703
2328,-31.947999954223633,29.329248428344727
2329,-27.54800033569336,33.729248046875
2330,-53.47600173950195,7.801246643066406
2331,-34.09600067138672,27.18124771118164
2332,-38.082000732421875,23.195247650146484
2333,-46.810001373291016,14.467247009277344
2334,-45.31800079345703,15.959247589111328
2335,-63.268001556396484,-1.990753173828125
2336,-61.63399887084961,-0.35675048828125
2337,-43.150001525878906,18.127246856689453
2338,-63.071998596191406,-1.7947502136230469
2339,-43.54399871826172,17.73324966430664
2340,-40.97800064086914,20.29924774169922
2341,-47.45600128173828,13.821247100830078
2342,-48.7859992980957,12.491249084472656
2343,-53.54999923706055,7.7272491455078125
2344,-52.95199966430664,8.325248718261719
2345,-34.981998443603516,26.295249938964844
2346,-44.742000579833984,16.535247802734375
2347,-42.79600143432617,18.481246948242188
2348,-34.29399871826172,26.98324966430664
2349,-38.84000015258789,22.43724822998047
2350,-46.71200180053711,14.56524658203125
2351,-52.0359992980957,9.241249084472656
2352,-45.145999908447266,16.131248474121094
2353,-41.58599853515625,19.69124984741211
2354,-37.22800064086914,24.04924774169922
2355,-51.69599914550781,9.581249237060547
2356,-49.652000427246094,11.625247955322266
2357,-43.4119987487793,17.865249633789062
2358,-31.799999237060547,29.477249145507812
2359,-32.07600021362305,29.201248168945312
2360,-38.395999908447266,22.881248474121094
2361,-37.91999816894531,23.357250213623047
2362,-47.7760009765625,13.50124740600586
2363,-30.422000885009766,30.855247497558594
2364,-30.652000427246094,30.625247955322266
2365,-40.55799865722656,20.719249725341797
2366,-35.25600051879883,26.02124786376953
2367,-46.79600143432617,14.481246948242188
2368,-31.604000091552734,29.673248291015625
2369,-50.69599914550781,10.581249237060547
2370,-28.851999282836914,32.42524719238281
2371,-39.04199981689453,22.235248565673828
2372,-47.11199951171875,14.16524887084961
2373,-38.757999420166016,22.519248962402344
2374,-31.555999755859375,29.721248626708984
2375,-45.02000045776367,16.257247924804688
2376,-56.630001068115234,4.647247314453125
2377,-43.939998626708984,17.337249755859375
2378,-34.76599884033203,26.511249542236328
2379,-40.757999420166016,20.519248962402344
2380,-32.60599899291992,28.671249389648438
2381,-32.30400085449219,28.973247528076172
2382,-30.610000610351562,30.667247772216797
2383,-40.86399841308594,20.413249969482422
2384,-45.76599884033203,15.511249542236328
2385,-24.673999786376953,36.603248596191406
2386,-54.46200180053711,6.81524658203125
2387,-39.928001403808594,21.349246978759766
2388,-43.33399963378906,17.943248748779297
2389,-38.72200012207031,22.555248260498047
2390,-37.95199966430664,23.32524871826172
2391,-45.34199905395508,15.935249328613281
2392,-39.82400131225586,21.4532470703125
2393,-42.007999420166016,19.269248962402344
2394,-47.678001403808594,13.599246978759766
2395,-46.821998596191406,14.455249786376953
2396,-35.48400115966797,25.79324722290039
2397,-33.34000015258789,27.93724822998047
2398,-54.38999938964844,6.887248992919922
2399,-49.43199920654297,11.84524917602539
2400,-46.731998443603516,14.545249938964844
2401,-42.290000915527344,18.987247467041016
2402,-43.31800079345703,17.959247589111328
2403,-51.715999603271484,9.561248779296875
2404,-33.52199935913086,27.7552490234375
2405,-48.33000183105469,12.947246551513672
2406,-36.284000396728516,24.993247985839844
2407,-50.47600173950195,10.801246643066406
2408,-36.36399841308594,24.913249969482422
2409,-57.15800094604492,4.1192474365234375
2410,-37.150001525878906,24.127246856689453
2411,-60.604000091552734,0.673248291015625
2412,-44.0880012512207,17.189247131347656
2413,-44.68000030517578,16.597248077392578
2414,-37.30799865722656,23.969249725341797
2415,-30.61199951171875,30.66524887084961
2416,-36.077999114990234,25.199249267578125
2417,-36.90399932861328,24.373249053955078
2418,-37.683998107910156,23.593250274658203
2419,-47.380001068115234,13.897247314453125
2420,-56.14400100708008,5.133247375488281
2421,-38.95199966430664,22.32524871826172
2422,-53.10599899291992,8.171249389648438
2423,-37.0880012512207,24.189247131347656
2424,-52.45199966430664,8.825248718261719
2425,-36.63600158691406,24.641246795654297
2426,-61.874000549316406,-0.5967521667480469
2427,-49.41600036621094,11.861248016357422
2428,-38.38399887084961,22.89324951171875
2429,-41.04800033569336,20.229248046875
2430,-36.97600173950195,24.301246643066406
2431,-31.1200008392334,30.15724754333496
2432,-44.99399948120117,16.283248901367188
2433,-39.83000183105469,21.447246551513672
2434,-36.92599868774414,24.35124969482422
2435,-30.06999969482422,31.20724868774414
2436,-27.753999710083008,33.52324676513672
2437,-29.639999389648438,31.637248992919922
2438,-43.529998779296875,17.747249603271484
2439,-46.263999938964844,15.013248443603516
2440,-40.90800094604492,20.369247436523438
2441,-42.86800003051758,18.40924835205078
2442,-47.42399978637695,13.853248596191406
2443,-81.40599822998047,-20.12874984741211
2444,-40.4739990234375,20.80324935913086
2445,-66.6760025024414,-5.398754119873047
2446,-53.779998779296875,7.497249603271484
2447,-42.63999938964844,18.637248992919922
2448,-41.97200012207031,19.305248260498047
2449,-50.38600158691406,10.891246795654297
2450,-47.305999755859375,13.971248626708984
2451,-67.08200073242188,-5.804752349853516
2452,-35.395999908447266,25.881248474121094
2453,-42.071998596191406,19.205249786376953
2454,-18.775999069213867,42.501251220703125
2455,-49.52799987792969,11.749248504638672
2456,-43.8120002746582,17.465248107910156
2457,-37.900001525878906,23.377246856689453
2458,-41.63199996948242,19.645248413085938
2459,-57.70199966430664,3.5752487182617188
2460,-37.84400177001953,23.433246612548828
2461,-48.369998931884766,12.907249450683594
2462,-34.96200180053711,26.31524658203125
2463,-52.24599838256836,9.03125
2464,-37.512001037597656,23.765247344970703
2465,-34.4379997253418,26.839248657226562
2466,-48.448001861572266,12.829246520996094
2467,-34.375999450683594,26.901248931884766
2468,-35.52000045776367,25.757247924804688
2469,-22.104000091552734,39.173248291015625
2470,-44.20600128173828,17.071247100830078
2471,-34.03799819946289,27.23925018310547
2472,-33.52399826049805,27.753250122070312
2473,-30.350000381469727,30.927248001098633
2474,-42.172000885009766,19.105247497558594
2475,-31.808000564575195,29.469247817993164
2476,-48.47800064086914,12.799247741699219
2477,-35.45800018310547,25.81924819946289
2478,-31.711999893188477,29.565248489379883
2479,-34.06999969482422,27.20724868774414
2480,-26.625999450683594,34.651248931884766
2481,-59.986000061035156,1.2912483215332031
2482,-38.71799850463867,22.559249877929688
2483,-51.31399917602539,9.963249206542969
2484,-45.810001373291016,15.467247009277344
2485,-49.512001037597656,11.765247344970703
2486,-26.082000732421875,35.195247650146484
2487,-42.00600051879883,19.27124786376953
2488,-36.81800079345703,24.459247589111328
2489,-33.78799819946289,27.48925018310547
2490,-59.051998138427734,2.225250244140625
2491,-63.6619987487793,-2.3847503662109375
2492,-31.75,29.52724838256836
2493,-25.84600067138672,35.43124771118164
2494,-51.94599914550781,9.331249237060547
2495,-31.54800033569336,29.729248046875
2496,-33.763999938964844,27.513248443603516
2497,-49.29199981689453,11.985248565673828
2498,-36.349998474121094,24.927249908447266
2499,-55.992000579833984,5.285247802734375
2500,-45.5,15.77724838256836
2501,-43.80400085449219,17.473247528076172
2502,-48.5260009765625,12.75124740600586
2503,-50.263999938964844,11.013248443603516
2504,-57.683998107910156,3.593250274658203
2505,-38.4739990234375,22.80324935913086
2506,-50.61800003051758,10.659248352050781
2507,-51.082000732421875,10.195247650146484
2508,-50.8120002746582,10.465248107910156
2509,-41.417999267578125,19.859249114990234
2510,-35.082000732421875,26.195247650146484
2511,-46.720001220703125,14.557247161865234
2512,-35.555999755859375,25.721248626708984
2513,-40.981998443603516,20.295249938964844
2514,-43.47600173950195,17.801246643066406
2515,-56.9640007019043,4.3132476806640625
2516,-46.73400115966797,14.54324722290039
2517,-52.65800094604492,8.619247436523438
2518,-40.7760009765625,20.50124740600586
2519,-33.14400100708008,28.13324737548828
2520,-27.926000595092773,33.35124969482422
2521,-32.257999420166016,29.019248962402344
2522,-36.44200134277344,24.835247039794922
2523,-40.86000061035156,20.417247772216797
2524,-43.7400016784668,17.537246704101562
2525,-36.08599853515625,25.19124984741211
2526,-39.72800064086914,21.54924774169922
2527,-40.119998931884766,21.157249450683594
2528,-35.91600036621094,25.361248016357422
2529,-38.08599853515625,23.19124984741211
2530,-49.19599914550781,12.081249237060547
2531,-26.238000869750977,35.03924560546875
2532,-35.236000061035156,26.041248321533203
2533,-42.566001892089844,18.711246490478516
2534,-68.8479995727539,-7.570751190185547
2535,-38.63999938964844,22.637248992919922
2536,-36.85200119018555,24.425247192382812
2537,-33.5620002746582,27.715248107910156
2538,-38.29800033569336,22.979248046875
2539,-36.2239990234375,25.05324935913086
2540,-40.4640007019043,20.813247680664062
2541,-53.672000885009766,7.605247497558594
2542,-57.50600051879883,3.7712478637695312
2543,-53.65599822998047,7.621250152587891
2544,-42.17399978637695,19.103248596191406
2545,-45.75,15.52724838256836
2546,-71.51599884033203,-10.238750457763672
2547,-30.083999633789062,31.193248748779297
2548,-44.986000061035156,16.291248321533203
2549,-33.50199890136719,27.775249481201172
2550,-40.15399932861328,21.123249053955078
2551,-32.731998443603516,28.545249938964844
2552,-38.60200119018555,22.675247192382812
2553,-48.25600051879883,13.021247863769531
2554,-40.50400161743164,20.77324676513672
2555,-44.7239990234375,16.55324935913086
2556,-53.88999938964844,7.387248992919922
2557,-38.54800033569336,22.729248046875
2558,-36.96799850463867,24.309249877929688
2559,-57.097999572753906,4.179248809814453
2560,-41.987998962402344,19.289249420166016
2561,-33.5,27.77724838256836
2562,-23.687999725341797,37.58924865722656
2563,-39.31800079345703,21.959247589111328
2564,-38.29800033569336,22.979248046875
2565,-44.84600067138672,16.43124771118164
